gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group E,some college,standard,none,76,67,67
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group C,some high school,standard,completed,77,90,85
female,group A,some high school,free/reduced,none,38,43,43
male,group C,master's degree,standard,none,71,67,67
male,group A,some high school,standard,completed,62,67,69
male,group D,associate's degree,standard,completed,67,72,67
female,group C,some high school,standard,none,77,91,88
male,group E,associate's degree,standard,none,89,76,74
female,group B,associate's degree,standard,none,58,63,65
female,group B,some college,free/reduced,none,61,68,66
male,group D,high school,standard,completed,68,64,66
male,group B,high school,standard,none,47,46,42
male,group B,some college,free/reduced,none,54,54,45
male,group D,some high school,standard,none,73,66,62
male,group D,associate's degree,free/reduced,none,81,75,78
female,group A,associate's degree,standard,completed,65,70,74
female,group C,bachelor's degree,free/reduced,completed,51,72,79
male,group C,some high school,standard,completed,76,80,73
female,group E,associate's degree,standard,none,87,94,95
female,group D,associate's degree,standard,none,59,70,65
female,group C,high school,standard,none,54,59,62
female,group E,some college,free/reduced,completed,75,88,85
female,group A,high school,standard,completed,75,82,79
male,group D,master's degree,standard,none,80,80,72
female,group B,bachelor's degree,standard,none,52,65,69
female,group C,some high school,standard,completed,85,92,93
male,group B,bachelor's degree,free/reduced,completed,87,90,88
female,group C,associate's degree,standard,completed,57,77,80
male,group E,high school,standard,none,73,64,57
female,group C,some college,standard,completed,67,81,79
male,group D,some college,standard,completed,82,82,88
female,group C,associate's degree,standard,completed,67,84,86
male,group A,some college,free/reduced,none,58,60,57
female,group A,high school,standard,completed,68,80,76
female,group D,master's degree,free/reduced,none,40,59,54
male,group E,some college,free/reduced,completed,49,52,51
male,group D,some college,free/reduced,none,77,62,64
female,group D,associate's degree,standard,none,71,71,74
male,group D,associate's degree,standard,none,71,66,60
female,group E,bachelor's degree,standard,completed,99,100,100
male,group E,associate's degree,free/reduced,none,46,43,41
male,group A,some high school,standard,completed,46,41,43
male,group D,high school,standard,none,54,52,52
female,group E,high school,standard,completed,59,63,75
male,group D,master's degree,standard,none,82,82,74
male,group C,master's degree,free/reduced,none,54,59,50
female,group C,high school,standard,none,61,73,63
female,group C,associate's degree,standard,none,52,55,57
female,group C,high school,free/reduced,none,35,53,46
male,group E,some college,standard,none,84,77,71
male,group D,bachelor's degree,standard,none,69,58,57
female,group D,master's degree,standard,none,74,79,82
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group D,some college,standard,none,40,42,38
male,group E,bachelor's degree,standard,completed,70,64,70
male,group C,high school,standard,none,90,75,69
female,group C,high school,free/reduced,none,53,72,64
female,group B,high school,free/reduced,none,64,73,71
female,group D,some college,free/reduced,completed,58,63,73
female,group C,some college,free/reduced,none,22,39,33
male,group C,bachelor's degree,standard,completed,71,74,68
male,group C,associate's degree,standard,none,97,93,91
male,group E,some college,standard,none,66,57,52
male,group A,some college,standard,none,69,67,69
female,group D,master's degree,free/reduced,completed,47,58,67
male,group A,bachelor's degree,standard,completed,75,58,62
female,group B,high school,standard,none,48,62,60
female,group A,some college,free/reduced,none,49,65,55
male,group E,associate's degree,free/reduced,none,90,90,82
male,group D,high school,free/reduced,none,60,57,51
male,group D,associate's degree,standard,completed,87,84,85
female,group A,high school,standard,none,55,73,73
female,group C,master's degree,free/reduced,completed,65,81,81
female,group C,some college,standard,none,55,69,65
female,group D,some college,free/reduced,completed,52,59,65
male,group C,bachelor's degree,standard,completed,94,90,91
female,group B,associate's degree,standard,none,71,83,78
male,group B,some college,free/reduced,completed,74,77,76
male,group D,high school,free/reduced,none,66,74,69
female,group C,associate's degree,standard,completed,68,86,84
female,group E,master's degree,standard,none,62,68,68
male,group C,high school,free/reduced,completed,40,46,50
female,group A,master's degree,free/reduced,none,50,67,73
female,group D,master's degree,standard,none,62,70,75
female,group B,bachelor's degree,standard,none,97,97,96
male,group B,high school,standard,none,62,55,54
male,group B,associate's degree,standard,completed,65,65,63
male,group A,some high school,free/reduced,none,39,39,34
male,group C,associate's degree,free/reduced,none,58,55,53
male,group C,bachelor's degree,free/reduced,none,37,56,47
female,group D,associate's degree,free/reduced,none,47,53,58
male,group B,some college,standard,completed,88,85,76
